Turn,Color.BLUE_VP,Color.RED_VP,Color.BLUE_Class,Color.RED_Class,Num_Players,Num_Turns,Winner,Game_ID
677,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
678,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
679,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
680,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
681,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
682,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
683,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
684,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
685,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
686,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
687,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
688,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
689,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
690,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
691,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
692,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
693,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
694,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
695,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
696,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
697,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
698,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
699,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
700,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
701,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
702,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
703,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
704,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
705,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
706,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
707,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
708,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
709,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
710,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
711,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
712,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
713,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
714,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
715,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
716,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
717,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
718,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
719,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
720,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
721,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
722,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
723,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
724,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
725,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
726,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
727,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
728,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
729,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
730,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
731,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
732,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
733,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
734,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
735,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
736,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
737,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
738,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
739,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
740,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
741,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
742,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
743,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
744,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
745,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
746,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
747,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
748,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
749,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
750,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
751,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
752,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
753,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
754,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
755,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
756,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
757,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
758,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
759,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
760,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
761,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
762,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
763,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
764,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
765,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
766,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
767,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
768,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
769,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
770,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
771,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
772,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
773,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
774,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
775,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
776,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
777,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
778,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
779,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
780,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
781,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
782,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
783,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
784,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
785,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
786,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
787,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
788,9,2,ResourceHoarderPlayer,RandomPlayer,2,789,Color.BLUE,1
